alg,unit_sizes,output_data
racos,6.6,39026
racos,6.6,39281
racos,6.6,38134
racos,6.6,38977
racos,6.6,38060
racos,6.6,38045
racos,6.6,38794
racos,6.6,38770
racos,6.6,7045
racos,6.6,40691
racos,6.6,38974
racos,6.6,40443
racos,6.6,40062
racos,6.6,39080
racos,6.6,39229
racos,6.6,37779
racos,6.6,14994
racos,6.6,15460
racos,6.6,36915
racos,6.6,37955
racos,6.6,34881
racos,6.6,37871
racos,6.6,37268
racos,6.6,37874
racos,6.6,2993
racos,6.6,38347
racos,6.6,37975
racos,6.6,38346
racos,6.6,39368
racos,6.6,38348
racos,6.6,38211
racos,6.6,37387
racos,6.6,37524
racos,6.6,37335
racos,6.6,20816
racos,6.6,37599
racos,6.6,36663
racos,6.6,37210
racos,6.6,36636
racos,6.6,37179
racos,6.6,36484
racos,6.6,36546
racos,6.6,37211
racos,6.6,37144
racos,6.6,36145
racos,6.6,2745
racos,6.6,36504
racos,6.6,38896
racos,6.6,36882
racos,6.6,37729
racos,6.6,34855
racos,6.6,14018
racos,6.6,39156
racos,6.6,38120
racos,6.6,38516
racos,6.6,39630
racos,6.6,38964
racos,6.6,8542
racos,6.6,39842
racos,6.6,40493
racos,6.6,39490
racos,6.6,39027
racos,6.6,39277
racos,6.6,40115
racos,6.6,39910
racos,6.6,39451
racos,6.6,39599
racos,6.6,40488
racos,6.6,40152
racos,6.6,6413
racos,6.6,39601
racos,6.6,40891
racos,6.6,41376
racos,6.6,41429
racos,6.6,41411
racos,6.6,42056
racos,6.6,41914
racos,6.6,41286
racos,6.6,41930
racos,6.6,41800
racos,6.6,41886
racos,6.6,40921
racos,6.6,41762
racos,6.6,42429
racos,6.6,41590
racos,6.6,42371
racos,6.6,42647
racos,6.6,42823
racos,6.6,43532
racos,6.6,12896
racos,6.6,41736
racos,6.6,38504
racos,6.6,42044
racos,6.6,41960
racos,6.6,11583
racos,6.6,11711
racos,6.6,40889
racos,6.6,40021
racos,6.6,33375
racos,6.6,31468
racos,6.6,39402
racos,6.6,40068
racos,6.6,35675
racos,6.6,38702
racos,6.6,39225
racos,6.6,38710
racos,6.6,40053
racos,6.6,38730
racos,6.6,40048
racos,6.6,31935
racos,6.6,38113
racos,6.6,37967
racos,6.6,37568
racos,6.6,39155
racos,6.6,39236
racos,6.6,10516
racos,6.6,39186
racos,6.6,38293
racos,6.6,38363
racos,6.6,39259
racos,6.6,38236
racos,6.6,38305
racos,6.6,38405
racos,6.6,39201
racos,6.6,25020
racos,6.6,39862
racos,6.6,38611
racos,6.6,38175
racos,6.6,38172
racos,6.6,38941
racos,6.6,34381
racos,6.6,38878
racos,6.6,38910
racos,6.6,27121
racos,6.6,39953
racos,6.6,38992
racos,6.6,37971
racos,6.6,39027
racos,6.6,38527
racos,6.6,6581
racos,6.6,38397
racos,6.6,39185
racos,6.6,38269
racos,6.6,39231
racos,6.6,14187
racos,6.6,39711
racos,6.6,40362
racos,6.6,40730
racos,6.6,42214
racos,6.6,41411
racos,6.6,40749
racos,6.6,41675
racos,6.6,41572
racos,6.6,41690
racos,6.6,42779
racos,6.6,42624
racos,6.6,44189
racos,6.6,43447
racos,6.6,41276
racos,6.6,41960
racos,6.6,41370
racos,6.6,42339
racos,6.6,42047
racos,6.6,41598
racos,6.6,43156
racos,6.6,41582
racos,6.6,42180
racos,6.6,42718
racos,6.6,28512
racos,6.6,43831
racos,6.6,32184
racos,6.6,43161
racos,6.6,42329
racos,6.6,43649
racos,6.6,43605
racos,6.6,44607
racos,6.6,43344
racos,6.6,43603
racos,6.6,42871
racos,6.6,43873
racos,6.6,43774
racos,6.6,24200
racos,6.6,43731
racos,6.6,43433
racos,6.6,43213
racos,6.6,44222
racos,6.6,43915
racos,6.6,44083
racos,6.6,44713
racos,6.6,43314
racos,6.6,43571
racos,6.6,44039
racos,6.6,44108
racos,6.6,44181
racos,6.6,44294
racos,6.6,44396
racos,6.6,43661
racos,6.6,43924
racos,6.6,44981
racos,6.6,43173
racos,6.6,44272
racos,6.6,44246
racos,6.6,25636
racos,6.6,43823
racos,6.6,19350
racos,6.6,44076
racos,6.6,43771
racos,6.6,44057
racos,6.6,43144
racos,6.6,42575
racos,6.6,43314
racos,6.6,43100
racos,6.6,42798
racos,6.6,43871
racos,6.6,42821
racos,6.6,42133
racos,6.6,42882
racos,6.6,42827
racos,6.6,42664
racos,6.6,14672
racos,6.6,42406
racos,6.6,42407
racos,6.6,42312
racos,6.6,42984
racos,6.6,46088
racos,6.6,42755
racos,6.6,45476
racos,6.6,20940
racos,6.6,44706
racos,6.6,45598
racos,6.6,45375
racos,6.6,45176
racos,6.6,44067
racos,6.6,45008
racos,6.6,44579
racos,6.6,17495
racos,6.6,43511
racos,6.6,43491
racos,6.6,43681
racos,6.6,42355
racos,6.6,43074
racos,6.6,41381
racos,6.6,42712
racos,6.6,41824
racos,6.6,40925
racos,6.6,40284
racos,6.6,42207
racos,6.6,41507
racos,6.6,40829
racos,6.6,40602
racos,6.6,39750
racos,6.6,40452
racos,6.6,14844
racos,6.6,5105
racos,6.6,41543
racos,6.6,40544
racos,6.6,40563
racos,6.6,40484
racos,6.6,40064
racos,6.6,40074
racos,6.6,37474
racos,6.6,39799
racos,6.6,39995
racos,6.6,39654
racos,6.6,39588
racos,6.6,38701
racos,6.6,39477
racos,6.6,39094
racos,6.6,39896
racos,6.6,38633
racos,6.6,38887
racos,6.6,38821
racos,6.6,39346
racos,6.6,39473
racos,6.6,39874
racos,6.6,39743
racos,6.6,37347
racos,6.6,14051
racos,6.6,37962
racos,6.6,17417
racos,6.6,37570
racos,6.6,37589
racos,6.6,37557
racos,6.6,37656
racos,6.6,37097
racos,6.6,36244
racos,6.6,37228
racos,6.6,36609
racos,6.6,37654
racos,6.6,36869
racos,6.6,37192
racos,6.6,37102
racos,6.6,37114
racos,6.6,36083
racos,6.6,37110
racos,6.6,37040
racos,6.6,37516
racos,6.6,37656
racos,6.6,1119
racos,6.6,36933
racos,6.6,36821
racos,6.6,38233
racos,6.6,37245
racos,6.6,37978
racos,6.6,37571
racos,6.6,38148
racos,6.6,38183
racos,6.6,3306
racos,6.6,37205
racos,6.6,38376
racos,6.6,37416
racos,6.6,37610
racos,6.6,37279
racos,6.6,38743
racos,6.6,38927
racos,6.6,23357
racos,6.6,38341
racos,6.6,37238
racos,6.6,37655
racos,6.6,36723
racos,6.6,36458
racos,6.6,37112
racos,6.6,37495
racos,6.6,37348
racos,6.6,4396
racos,6.6,37291
racos,6.6,37344
racos,6.6,37615
racos,6.6,36758
racos,6.6,8949
racos,6.6,36942
racos,6.6,36805
racos,6.6,37726
racos,6.6,37761
racos,6.6,38756
racos,6.6,38452
racos,6.6,32458
racos,6.6,39386
racos,6.6,40282
racos,6.6,38839
racos,6.6,39426
racos,6.6,38644
racos,6.6,39171
racos,6.6,19633
racos,6.6,38729
racos,6.6,38034
racos,6.6,39241
racos,6.6,38772
racos,6.6,39343
racos,6.6,39068
racos,6.6,38758
racos,6.6,30183
racos,6.6,38907
racos,6.6,38967
racos,6.6,39729
racos,6.6,22463
racos,6.6,39318
racos,6.6,13417
racos,6.6,28349
racos,6.6,39158
racos,6.6,40208
racos,6.6,40255
racos,6.6,39679
racos,6.6,40616
racos,6.6,39936
racos,6.6,27295
racos,6.6,39213
racos,6.6,38944
racos,6.6,40589
racos,6.6,38959
racos,6.6,3468
racos,6.6,38164
racos,6.6,6450
racos,6.6,9424
racos,6.6,40671
racos,6.6,39532
racos,6.6,39100
racos,6.6,38827
racos,6.6,39950
racos,6.6,39705
racos,6.6,40334
racos,6.6,40030
racos,6.6,40257
racos,6.6,40077
racos,6.6,40130
racos,6.6,39993
racos,6.6,40988
racos,6.6,40163
racos,6.6,5554
racos,6.6,40205
racos,6.6,40898
racos,6.6,40864
racos,6.6,41002
racos,6.6,38752
racos,6.6,39547
racos,6.6,39686
racos,6.6,39386
racos,6.6,41443
racos,6.6,40861
racos,6.6,12601
racos,6.6,39386
racos,6.6,40186
racos,6.6,40928
racos,6.6,39702
racos,6.6,39867
racos,6.6,39837
racos,6.6,40377
racos,6.6,40314
racos,6.6,39753
racos,6.6,24054
racos,6.6,39618
racos,6.6,39812
racos,6.6,40446
racos,6.6,17137
racos,6.6,40522
racos,6.6,41046
racos,6.6,8111
racos,6.6,7208
racos,6.6,41568
racos,6.6,41618
racos,6.6,40215
racos,6.6,41476
racos,6.6,31725
racos,6.6,42021
racos,6.6,40278
racos,6.6,41667
racos,6.6,41326
racos,6.6,40778
racos,6.6,41266
racos,6.6,39840
racos,6.6,40713
racos,6.6,40838
racos,6.6,40697
racos,6.6,40585
racos,6.6,39980
racos,6.6,38405
racos,6.6,38712
racos,6.6,39328
racos,6.6,38627
racos,6.6,17547
racos,6.6,3248
racos,6.6,39317
racos,6.6,40159
racos,6.6,39266
racos,6.6,39816
racos,6.6,40180
racos,6.6,39741
racos,6.6,40037
racos,6.6,39928
racos,6.6,38591
racos,6.6,39923
racos,6.6,32815
racos,6.6,39729
racos,6.6,39828
racos,6.6,40906
racos,6.6,40304
racos,6.6,39663
racos,6.6,12780
racos,6.6,41063
racos,6.6,39653
racos,6.6,40266
racos,6.6,40110
racos,6.6,40313
racos,6.6,41548
racos,6.6,40919
racos,6.6,40840
racos,6.6,11393
racos,6.6,40705
racos,6.6,41863
racos,6.6,41932
racos,6.6,41875
racos,6.6,41868
racos,6.6,41666
racos,6.6,41810
racos,6.6,40457
racos,6.6,40799
racos,6.6,41260
racos,6.6,40975
racos,6.6,40458
racos,6.6,41100
racos,6.6,40350
racos,6.6,39641
racos,6.6,41299
racos,6.6,39432
racos,6.6,38805
racos,6.6,26816
racos,6.6,8297
racos,6.6,36879
racos,6.6,36532
racos,6.6,37014
racos,6.6,36888
racos,6.6,37483
racos,6.6,37214
racos,6.6,37841
racos,6.6,37072
racos,6.6,37171
racos,6.6,37155
racos,6.6,37264
racos,6.6,37602
racos,6.6,35407
racos,6.6,36139
racos,6.6,35656
racos,6.6,36327
racos,6.6,13599
racos,6.6,37208
racos,6.6,36345
racos,6.6,37237
racos,6.6,36421
racos,6.6,26811
racos,6.6,36352
racos,6.6,35019
racos,6.6,36435
racos,6.6,35209
racos,6.6,35183
racos,6.6,28506
racos,6.6,30076
racos,6.6,35399
racos,6.6,35535
racos,6.6,35684
racos,6.6,36320
racos,6.6,35967
racos,6.6,35891
racos,6.6,36117
racos,6.6,8580
racos,6.6,23397
racos,6.6,2653
racos,6.6,35985
racos,6.6,36249
racos,6.6,36257
racos,6.6,36180
racos,6.6,36184
racos,6.6,36304
racos,6.6,16997
racos,6.6,35407
racos,6.6,37707
racos,6.6,38173
racos,6.6,37243
racos,6.6,37431
racos,6.6,37314
racos,6.6,37190
racos,6.6,35963
racos,6.6,35903
racos,6.6,28619
racos,6.6,36491
racos,6.6,35823
racos,6.6,35838
racos,6.6,35873
racos,6.6,35355
racos,6.6,35224
racos,6.6,19727
racos,6.6,34696
racos,6.6,34628
racos,6.6,1826
racos,6.6,35318
racos,6.6,35024
racos,6.6,35701
racos,6.6,35154
racos,6.6,36765
racos,6.6,36226
racos,6.6,36006
racos,6.6,36362
racos,6.6,37001
racos,6.6,37169
racos,6.6,38532
racos,6.6,37797
racos,6.6,37475
racos,6.6,36176
racos,6.6,34334
racos,6.6,34710
racos,6.6,34690
racos,6.6,35497
racos,6.6,35477
racos,6.6,35534
racos,6.6,35603
racos,6.6,35089
racos,6.6,9426
racos,6.6,30774
racos,6.6,36601
racos,6.6,34870
racos,6.6,32165
racos,6.6,32173
racos,6.6,31746
racos,6.6,13121
racos,6.6,31593
racos,6.6,8664
racos,6.6,31941
racos,6.6,29549
racos,6.6,31655
racos,6.6,30901
racos,6.6,29233
racos,6.6,29134
racos,6.6,25755
racos,6.6,25486
racos,6.6,24449
racos,6.6,13775
racos,6.6,24448
racos,6.6,18089
racos,6.6,17660
racos,6.6,16329
racos,6.6,18068
racos,6.6,8951
racos,6.6,7103
racos,6.6,3384
racos,13.3,8620
racos,13.3,8248
racos,13.3,3836
racos,13.3,10236
racos,13.3,5694
racos,13.3,9800
racos,13.3,13113
racos,13.3,13386
racos,13.3,14001
racos,13.3,10658
racos,13.3,7491
racos,13.3,8774
racos,13.3,15007
racos,13.3,15863
racos,13.3,13288
racos,13.3,7915
racos,13.3,21339
racos,13.3,22449
racos,13.3,20768
racos,13.3,20249
racos,13.3,23757
racos,13.3,11862
racos,13.3,22456
racos,13.3,11245
racos,13.3,26816
racos,13.3,27150
racos,13.3,25523
racos,13.3,26284
racos,13.3,28184
racos,13.3,17140
racos,13.3,31186
racos,13.3,32138
racos,13.3,29515
racos,13.3,22119
racos,13.3,36039
racos,13.3,14830
racos,13.3,14798
racos,13.3,15588
racos,13.3,11266
racos,13.3,18326
racos,13.3,22909
racos,13.3,19290
racos,13.3,33890
racos,13.3,8450
racos,13.3,17283
racos,13.3,41639
racos,13.3,37323
racos,13.3,18647
racos,13.3,39387
racos,13.3,19903
racos,13.3,37833
racos,13.3,28118
racos,13.3,20855
racos,13.3,41372
racos,13.3,42550
racos,13.3,22123
racos,13.3,48848
racos,13.3,43246
racos,13.3,22485
racos,13.3,50196
racos,13.3,34356
racos,13.3,24333
racos,13.3,52230
racos,13.3,7208
racos,13.3,51581
racos,13.3,20758
racos,13.3,52745
racos,13.3,38042
racos,13.3,26310
racos,13.3,57063
racos,13.3,51947
racos,13.3,59978
racos,13.3,52616
racos,13.3,28570
racos,13.3,60765
racos,13.3,60462
racos,13.3,32514
racos,13.3,31790
racos,13.3,31873
racos,13.3,14758
racos,13.3,32706
racos,13.3,39730
racos,13.3,61362
racos,13.3,70197
racos,13.3,33983
racos,13.3,30590
racos,13.3,63292
racos,13.3,34696
racos,13.3,35439
racos,13.3,48738
racos,13.3,35754
racos,13.3,36515
racos,13.3,36874
racos,13.3,38233
racos,13.3,39329
racos,13.3,27457
racos,13.3,39565
racos,13.3,2949
racos,13.3,39480
racos,13.3,38912
racos,13.3,12591
racos,13.3,38811
racos,13.3,38671
racos,13.3,38433
racos,13.3,38475
racos,13.3,39081
racos,13.3,39732
racos,13.3,6655
racos,13.3,39970
racos,13.3,40554
racos,13.3,39325
racos,13.3,39137
racos,13.3,40157
racos,13.3,39505
racos,13.3,40130
racos,13.3,40352
racos,13.3,41054
racos,13.3,41986
racos,13.3,29777
racos,13.3,42794
racos,13.3,41643
racos,13.3,42846
racos,13.3,42866
racos,13.3,42394
racos,13.3,41982
racos,13.3,42251
racos,13.3,42369
racos,13.3,42353
racos,13.3,3235
racos,13.3,42424
racos,13.3,43054
racos,13.3,42218
racos,13.3,42032
racos,13.3,41812
racos,13.3,3357
racos,13.3,42449
racos,13.3,42903
racos,13.3,42865
racos,13.3,42957
racos,13.3,43444
racos,13.3,43716
racos,13.3,43702
racos,13.3,44151
racos,13.3,43549
racos,13.3,44040
racos,13.3,3895
racos,13.3,43630
racos,13.3,26364
racos,13.3,44024
racos,13.3,7133
racos,13.3,42851
racos,13.3,43447
racos,13.3,44417
racos,13.3,44478
racos,13.3,45209
racos,13.3,26569
racos,13.3,45245
racos,13.3,45126
racos,13.3,29986
racos,13.3,47882
racos,13.3,11806
racos,13.3,3139
racos,13.3,46904
racos,13.3,37709
racos,13.3,46335
racos,13.3,45793
racos,13.3,46102
racos,13.3,45905
racos,13.3,46713
racos,13.3,33248
racos,13.3,45210
racos,13.3,46279
racos,13.3,47231
racos,13.3,45098
racos,13.3,5297
racos,13.3,45219
racos,13.3,45632
racos,13.3,45326
racos,13.3,44912
racos,13.3,47903
racos,13.3,45166
racos,13.3,48090
racos,13.3,49333
racos,13.3,9876
racos,13.3,36498
racos,13.3,48904
racos,13.3,48305
racos,13.3,49327
racos,13.3,48733
racos,13.3,48737
racos,13.3,49352
racos,13.3,49976
racos,13.3,49963
racos,13.3,48670
racos,13.3,49279
racos,13.3,49106
racos,13.3,47834
racos,13.3,39798
racos,13.3,47674
racos,13.3,47404
racos,13.3,48179
racos,13.3,48988
racos,13.3,48925
racos,13.3,14010
racos,13.3,49215
racos,13.3,48308
racos,13.3,48916
racos,13.3,46854
racos,13.3,47449
racos,13.3,48189
racos,13.3,49020
racos,13.3,49621
racos,13.3,48296
racos,13.3,7044
racos,13.3,49355
racos,13.3,50064
racos,13.3,49385
racos,13.3,15273
racos,13.3,50766
racos,13.3,51143
racos,13.3,51140
racos,13.3,52205
racos,13.3,50341
racos,13.3,50381
racos,13.3,43491
racos,13.3,51690
racos,13.3,50216
racos,13.3,51065
racos,13.3,48962
racos,13.3,9769
racos,13.3,49942
racos,13.3,50580
racos,13.3,6902
racos,13.3,48920
racos,13.3,49256
racos,13.3,42585
racos,13.3,48987
racos,13.3,38032
racos,13.3,43625
racos,13.3,44257
racos,13.3,30296
racos,13.3,45387
racos,13.3,43912
racos,13.3,15530
racos,13.3,44168
racos,13.3,43598
racos,13.3,42247
racos,13.3,43553
racos,13.3,41777
racos,13.3,42307
racos,13.3,41773
racos,13.3,41769
racos,13.3,40277
racos,13.3,40571
racos,13.3,39600
racos,13.3,40274
racos,13.3,41161
racos,13.3,40585
racos,13.3,41300
racos,13.3,41380
racos,13.3,39175
racos,13.3,38463
racos,13.3,39892
racos,13.3,38383
racos,13.3,39159
racos,13.3,39498
racos,13.3,39720
racos,13.3,39739
racos,13.3,39482
racos,13.3,40152
racos,13.3,39721
racos,13.3,39802
racos,13.3,40434
racos,13.3,39475
racos,13.3,33738
racos,13.3,40764
racos,13.3,39809
racos,13.3,40422
racos,13.3,40450
racos,13.3,26425
racos,13.3,40346
racos,13.3,41142
racos,13.3,39513
racos,13.3,40210
racos,13.3,39445
racos,13.3,34562
racos,13.3,38534
racos,13.3,9215
racos,13.3,39836
racos,13.3,40488
racos,13.3,39663
racos,13.3,22698
racos,13.3,40015
racos,13.3,21302
racos,13.3,40120
racos,13.3,41059
racos,13.3,41658
racos,13.3,41245
racos,13.3,42697
racos,13.3,41886
racos,13.3,5389
racos,13.3,40792
racos,13.3,41523
racos,13.3,40916
racos,13.3,41874
racos,13.3,22607
racos,13.3,40188
racos,13.3,40724
racos,13.3,35894
racos,13.3,40290
racos,13.3,39672
racos,13.3,39730
racos,13.3,39821
racos,13.3,23398
racos,13.3,39825
racos,13.3,23286
racos,13.3,39851
racos,13.3,39434
racos,13.3,39450
racos,13.3,40186
racos,13.3,39983
racos,13.3,39140
racos,13.3,39760
racos,13.3,39486
racos,13.3,38905
racos,13.3,39405
racos,13.3,38101
racos,13.3,27473
racos,13.3,38469
racos,13.3,18671
racos,13.3,38319
racos,13.3,38893
racos,13.3,39043
racos,13.3,39167
racos,13.3,38952
racos,13.3,39577
racos,13.3,39664
racos,13.3,38980
racos,13.3,23765
racos,13.3,40565
racos,13.3,39913
racos,13.3,39897
racos,13.3,40286
racos,13.3,39683
racos,13.3,40608
racos,13.3,40802
racos,13.3,41593
racos,13.3,41384
racos,13.3,41248
racos,13.3,41187
racos,13.3,40383
racos,13.3,41126
racos,13.3,41183
racos,13.3,41683
racos,13.3,40837
racos,13.3,39391
racos,13.3,40267
racos,13.3,40364
racos,13.3,41075
racos,13.3,41731
racos,13.3,41829
racos,13.3,41742
racos,13.3,41910
racos,13.3,42409
racos,13.3,43590
racos,13.3,41796
racos,13.3,43439
racos,13.3,40983
racos,13.3,42379
racos,13.3,41307
racos,13.3,40669
racos,13.3,27268
racos,13.3,40488
racos,13.3,21322
racos,13.3,40463
racos,13.3,40731
racos,13.3,40326
racos,13.3,40274
racos,13.3,20559
racos,13.3,40237
racos,13.3,40463
racos,13.3,39285
racos,13.3,39025
racos,13.3,39680
racos,13.3,38027
racos,13.3,39019
racos,13.3,38883
racos,13.3,39111
racos,13.3,38665
racos,13.3,39939
racos,13.3,39898
racos,13.3,39985
racos,13.3,40042
racos,13.3,40816
racos,13.3,39543
racos,13.3,39484
racos,13.3,23937
racos,13.3,39309
racos,13.3,38438
racos,13.3,38311
racos,13.3,38460
racos,13.3,37663
racos,13.3,39399
racos,13.3,38651
racos,13.3,13526
racos,13.3,29698
racos,13.3,38951
racos,13.3,38972
racos,13.3,39628
racos,13.3,39285
racos,13.3,38628
racos,13.3,36731
racos,13.3,3146
racos,13.3,39671
racos,13.3,37653
racos,13.3,38036
racos,13.3,36780
racos,13.3,36932
racos,13.3,37547
racos,13.3,38328
racos,13.3,36141
racos,13.3,37099
racos,13.3,38328
racos,13.3,38317
racos,13.3,39655
racos,13.3,38924
racos,13.3,39604
racos,13.3,38700
racos,13.3,38726
racos,13.3,40389
racos,13.3,40272
racos,13.3,39517
racos,13.3,39675
racos,13.3,39621
racos,13.3,39732
racos,13.3,40076
racos,13.3,40781
racos,13.3,40316
racos,13.3,18933
racos,13.3,40405
racos,13.3,40129
racos,13.3,38257
racos,13.3,38754
racos,13.3,38583
racos,13.3,37913
racos,13.3,39469
racos,13.3,38486
racos,13.3,39768
racos,13.3,18452
racos,13.3,39010
racos,13.3,39672
racos,13.3,39455
racos,13.3,40147
racos,13.3,39097
racos,13.3,38336
racos,13.3,38439
racos,13.3,12364
racos,13.3,38690
racos,13.3,38067
racos,13.3,38095
racos,13.3,37134
racos,13.3,19129
racos,13.3,2099
racos,13.3,39213
racos,13.3,39484
racos,13.3,40600
racos,13.3,39962
racos,13.3,9030
racos,13.3,40508
racos,13.3,41596
racos,13.3,39361
racos,13.3,15336
racos,13.3,40268
racos,13.3,39714
racos,13.3,38944
racos,13.3,39528
racos,13.3,38394
racos,13.3,4686
racos,13.3,39088
racos,13.3,17845
racos,13.3,2402
racos,13.3,38629
racos,13.3,38390
racos,13.3,38374
racos,13.3,38341
racos,13.3,38436
racos,13.3,38223
racos,13.3,37317
racos,13.3,37759
racos,13.3,39997
racos,13.3,38773
racos,13.3,38994
racos,13.3,37982
racos,13.3,39015
racos,13.3,38949
racos,13.3,38930
racos,13.3,39055
racos,13.3,38226
racos,13.3,39182
racos,13.3,38318
racos,13.3,38065
racos,13.3,39576
racos,13.3,38031
racos,13.3,38898
racos,13.3,39914
racos,13.3,39232
racos,13.3,38809
racos,13.3,38997
racos,13.3,39549
racos,13.3,40346
racos,13.3,12869
racos,13.3,40443
racos,13.3,6396
racos,13.3,41360
racos,13.3,41183
racos,13.3,41024
racos,13.3,41427
racos,13.3,41747
racos,13.3,42748
racos,13.3,40699
racos,13.3,40923
racos,13.3,41888
racos,13.3,41682
racos,13.3,42295
racos,13.3,42926
racos,13.3,42271
racos,13.3,41842
racos,13.3,42311
racos,13.3,42763
racos,13.3,43239
racos,13.3,30792
racos,13.3,43569
racos,13.3,44665
racos,13.3,43136
racos,13.3,43937
racos,13.3,43401
racos,13.3,43422
racos,13.3,44099
racos,13.3,43997
racos,13.3,44713
racos,13.3,44071
racos,13.3,44394
racos,13.3,42758
racos,13.3,42980
racos,13.3,42557
racos,13.3,42773
racos,13.3,41725
racos,13.3,6952
racos,13.3,41803
racos,13.3,41830
racos,13.3,14998
racos,13.3,5061
racos,13.3,42182
racos,13.3,41627
racos,13.3,42498
racos,13.3,41626
racos,13.3,40900
racos,13.3,39994
racos,13.3,39059
racos,13.3,40795
racos,13.3,39207
racos,13.3,38931
racos,13.3,38412
racos,13.3,38414
racos,13.3,39597
racos,13.3,39689
racos,13.3,38772
racos,13.3,39000
racos,13.3,21788
racos,13.3,39623
racos,13.3,39497
racos,13.3,38825
racos,13.3,40541
racos,13.3,40600
racos,13.3,40045
racos,13.3,38575
racos,13.3,38608
racos,13.3,38707
racos,13.3,38236
racos,13.3,38911
racos,13.3,38635
racos,13.3,39323
racos,13.3,37952
racos,13.3,38444
racos,13.3,7627
racos,13.3,38680
racos,13.3,38565
racos,13.3,38590
racos,13.3,38617
racos,13.3,39279
racos,13.3,38570
racos,13.3,39274
racos,13.3,39400
racos,13.3,25120
racos,13.3,39467
racos,13.3,39491
racos,13.3,10857
racos,13.3,40256
racos,13.3,39427
racos,13.3,39513
racos,13.3,39574
racos,13.3,39923
racos,13.3,40833
racos,13.3,39756
racos,13.3,40304
racos,13.3,40504
racos,13.3,39619
racos,13.3,40517
racos,13.3,40050
racos,13.3,40623
racos,13.3,26253
racos,13.3,41331
racos,13.3,7989
racos,13.3,39610
racos,13.3,39659
racos,13.3,39728
racos,13.3,39659
racos,13.3,39946
racos,13.3,39465
racos,13.3,40021
racos,13.3,40077
racos,13.3,39828
racos,13.3,40936
racos,13.3,40786
racos,13.3,27938
racos,13.3,40754
racos,13.3,40704
racos,13.3,40619
racos,13.3,40485
racos,13.3,41352
racos,13.3,5765
racos,13.3,40373
racos,13.3,40406
racos,13.3,39726
racos,13.3,39936
racos,13.3,40906
racos,13.3,40946
racos,13.3,40905
racos,13.3,40837
racos,13.3,41044
racos,13.3,41334
racos,13.3,41661
racos,13.3,39447
racos,13.3,18795
racos,13.3,39374
racos,13.3,39564
racos,13.3,39222
racos,13.3,27143
racos,13.3,39201
racos,13.3,40908
racos,13.3,40257
racos,13.3,40728
racos,13.3,41456
racos,13.3,40205
racos,13.3,41544
racos,13.3,40570
racos,13.3,40998
racos,13.3,40414
racos,13.3,40506
racos,13.3,41504
racos,13.3,41340
racos,13.3,40669
racos,13.3,41320
racos,13.3,40712
racos,13.3,42162
racos,13.3,43326
racos,13.3,43902
racos,13.3,43048
racos,13.3,42251
racos,13.3,43812
racos,13.3,42888
racos,13.3,8130
racos,13.3,43885
racos,13.3,43159
racos,13.3,43315
racos,13.3,43299
racos,13.3,33631
racos,13.3,44437
racos,13.3,3929
racos,13.3,45121
racos,13.3,43481
racos,13.3,43079
racos,13.3,43335
racos,13.3,43871
racos,13.3,44099
racos,13.3,44046
racos,13.3,46319
racos,13.3,47398
racos,13.3,46412
racos,13.3,45709
racos,13.3,46478
racos,13.3,46105
racos,13.3,44360
racos,13.3,44094
racos,13.3,44848
racos,13.3,45100
racos,13.3,29895
racos,13.3,34010
racos,13.3,45343
racos,13.3,46510
racos,13.3,4636
racos,13.3,2109
racos,13.3,8533
racos,13.3,46043
racos,13.3,1574
racos,13.3,46858
racos,13.3,11358
racos,13.3,46819
racos,13.3,45828
racos,13.3,46724
racos,13.3,46441
racos,13.3,46256
racos,13.3,46773
racos,13.3,44442
racos,13.3,44653
racos,13.3,44270
racos,13.3,44937
racos,13.3,44661
racos,13.3,44567
racos,13.3,44306
racos,13.3,44389
racos,13.3,44660
racos,13.3,44357
racos,13.3,43453
racos,13.3,42746
racos,13.3,43439
racos,13.3,42580
racos,13.3,44227
racos,13.3,19931
racos,13.3,19092
racos,13.3,44242
racos,13.3,42498
racos,13.3,42510
racos,13.3,42531
racos,13.3,42610
racos,13.3,43465
racos,13.3,43416
racos,13.3,43606
racos,13.3,44097
racos,13.3,43954
racos,13.3,44677
racos,13.3,44645
racos,13.3,44508
racos,13.3,42203
racos,13.3,41940
racos,13.3,40448
racos,13.3,41239
racos,13.3,41704
racos,13.3,41420
racos,13.3,41286
racos,13.3,41802
racos,13.3,4575
racos,13.3,41956
racos,13.3,41697
racos,13.3,16635
racos,13.3,42725
racos,13.3,43954
racos,13.3,43765
racos,13.3,45424
racos,13.3,46188
racos,13.3,31598
racos,13.3,45387
racos,13.3,46325
racos,13.3,45522
racos,13.3,45924
racos,13.3,40523
racos,13.3,40047
racos,13.3,45577
racos,13.3,45615
racos,13.3,46014
racos,13.3,25505
racos,13.3,46909
racos,13.3,46153
